datetime,open,high,low,close,volume 
2007.10.02 10:00:00,733.798,734.47,730.598,731.447,0.29395
2007.10.02 11:00:00,731.247,733.872,730.545,733.77,0.33821
2007.10.02 12:00:00,733.523,734.398,730.372,734.073,0.35263
2007.10.02 13:00:00,734.198,734.526,731.68,734.048,0.28377
2007.10.02 14:00:00,733.845,734.747,724.045,728.247,0.27133
2007.10.02 15:00:00,728.373,729.247,726.397,727.348,0.26671
2007.10.02 16:00:00,726.748,729.248,725.345,727.548,0.21363
2007.10.02 17:00:00,727.989,732.02,726.698,730.847,0.25184
2007.10.02 18:00:00,731.048,731.82,729.897,731.545,0.22771
2007.10.02 19:00:00,731.322,731.633,730.73,731.395,0.22635
2007.10.02 20:00:00,731.348,731.821,730.923,731.197,0.20444
2007.10.02 21:00:00,731.098,731.404,730.507,730.88,0.11813
2007.10.02 22:00:00,730.848,731.976,730.808,731.622,0.18079
2007.10.02 23:00:00,731.722,733.048,731.198,732.497,0.23464
2007.10.03 00:00:00,732.497,734.195,731.822,731.822,0.21589
2007.10.03 01:00:00,732.022,734.048,731.048,733.648,0.20208
2007.10.03 02:00:00,733.92,734.095,733.047,733.398,0.22645
2007.10.03 03:00:00,733.347,734.452,733.097,734.098,0.22004
2007.10.03 04:00:00,734.145,735.445,733.347,734.572,0.23998
2007.10.03 05:00:00,735.195,735.848,733.673,734.298,0.2493
2007.10.03 06:00:00,734.697,735.12,732.798,734.039,0.2615
2007.10.03 07:00:00,734.148,735.495,733.472,733.498,0.33564
2007.10.03 08:00:00,733.698,734.298,731.27,732.223,0.33406
2007.10.03 09:00:00,732.447,733.398,731.419,732.195,0.28339
2007.10.03 10:00:00,731.748,732.87,729.947,730.398,0.26394
2007.10.03 11:00:00,730.323,732.283,728.948,730.973,0.30652
2007.10.03 12:00:00,731.52,734.298,729.572,733.297,0.33414
2007.10.03 13:00:00,733.397,733.451,730.669,731.898,0.31615
2007.10.03 14:00:00,731.748,732.019,727.197,729.048,0.29439
2007.10.03 15:00:00,729.113,731.048,726.069,727.948,0.32873
2007.10.03 16:00:00,727.82,728.795,725.52,728.763,0.32665
2007.10.03 17:00:00,728.647,731.147,727.67,729.873,0.38507
2007.10.03 18:00:00,729.769,730.097,727.844,729.02,0.28826
2007.10.03 19:00:00,728.794,729.095,727.148,727.497,0.26224
2007.10.03 20:00:00,727.37,727.715,726.47,727.47,0.25746
2007.10.03 21:00:00,727.298,727.741,726.876,726.997,0.15514
2007.10.03 22:00:00,726.995,728.447,726.922,727.498,0.19771
2007.10.03 23:00:00,727.82,729.02,727.495,727.748,0.24619
2007.10.04 00:00:00,727.548,729.097,727.122,728.022,0.27132
2007.10.04 01:00:00,728.247,728.923,726.748,727.195,0.26957
2007.10.04 02:00:00,727.47,727.897,726.661,726.898,0.26262
2007.10.04 03:00:00,726.82,727.347,725.723,726.17,0.29531
2007.10.04 04:00:00,725.897,726.22,723.295,724.844,0.29562
2007.10.04 05:00:00,724.82,724.898,723.007,724.069,0.34189
2007.10.04 06:00:00,724.073,726.039,723.125,724.947,0.32992
2007.10.04 07:00:00,725.313,725.617,724.272,725.42,0.35235
2007.10.04 08:00:00,725.448,725.87,723.173,725.713,0.34665
2007.10.04 09:00:00,725.698,728.272,724.998,727.298,0.33367
2007.10.04 10:00:00,727.198,727.998,725.072,726.047,0.24302
2007.10.04 11:00:00,726.047,726.47,723.998,725.02,0.28251
2007.10.04 12:00:00,724.923,727.698,721.623,722.623,0.28627
2007.10.04 13:00:00,722.548,724.122,720.319,722.298,0.31398
2007.10.04 14:00:00,722.845,733.122,722.02,731.197,0.35284
2007.10.04 15:00:00,731.273,733.94,729.47,731.898,0.34758
2007.10.04 16:00:00,731.898,735.098,731.47,733.698,0.26805
2007.10.04 17:00:00,734.339,738.448,734.048,736.797,0.30528
2007.10.04 18:00:00,736.798,736.847,735.18,736.469,0.24823
2007.10.04 19:00:00,736.422,737.722,736.422,737.495,0.13259
2007.10.04 20:00:00,737.548,737.683,736.522,737.608,0.20379
2007.10.04 21:00:00,737.348,737.736,736.942,737.088,0.11414
2007.10.04 22:00:00,737.298,737.475,735.22,735.822,0.18292
2007.10.04 23:00:00,735.922,736.568,735.223,735.497,0.1861
2007.10.05 00:00:00,735.448,735.898,734.97,735.498,0.16416
2007.10.05 01:00:00,735.695,736.495,735.123,736.122,0.19604
2007.10.05 02:00:00,736.098,737.297,735.645,736.898,0.23862
2007.10.05 03:00:00,737.097,737.127,735.87,736.539,0.24056
2007.10.05 04:00:00,736.448,736.97,735.352,736.098,0.32139
2007.10.05 05:00:00,736.098,736.52,735.519,736.123,0.34124
2007.10.05 06:00:00,736.247,736.395,734.972,735.645,0.33423
2007.10.05 07:00:00,735.548,736.098,733.547,734.248,0.24412
2007.10.05 08:00:00,734.273,735.52,733.873,734.873,0.2514
2007.10.05 09:00:00,734.92,736.17,734.13,735.297,0.33027
2007.10.05 10:00:00,734.797,736.723,734.52,735.948,0.26895
2007.10.05 11:00:00,736.598,736.898,734.92,736.048,0.2634
2007.10.05 12:00:00,736.313,736.597,726.764,730.098,0.32313
2007.10.05 13:00:00,730.195,739.322,729.297,736.663,0.41937
2007.10.05 14:00:00,736.447,738.644,734.672,737.473,0.42603
2007.10.05 15:00:00,737.669,740.17,735.947,740.17,0.3491
2007.10.05 16:00:00,740.094,743.97,739.82,741.247,0.32769
2007.10.05 17:00:00,741.42,741.695,739.148,741.57,0.27501
2007.10.05 18:00:00,741.448,741.792,740.373,741.52,0.28671
2007.10.05 19:00:00,741.295,741.87,741.122,741.697,0.20893
2007.10.05 20:00:00,741.919,742.333,741.672,742.048,0.20888
2007.10.07 22:00:00,742.191,742.256,740.345,740.644,0.1524
2007.10.07 23:00:00,740.605,741.172,740.499,741.121,0.17374
2007.10.08 00:00:00,741.431,742.062,740.895,741.247,0.26492
2007.10.08 01:00:00,741.213,741.62,740.45,741.022,0.25573
2007.10.08 02:00:00,740.982,741.453,740.398,740.557,0.2109
2007.10.08 03:00:00,740.466,741.221,740.233,740.379,0.21326
2007.10.08 04:00:00,740.25,741.398,739.942,740.335,0.22708
2007.10.08 05:00:00,740.357,741.02,739.913,740.591,0.24174
2007.10.08 06:00:00,740.662,740.944,738.907,739.365,0.2176
2007.10.08 07:00:00,739.258,740.073,737.004,737.48,0.3177
2007.10.08 08:00:00,737.423,737.7,735.491,735.623,0.33941
2007.10.08 09:00:00,735.463,737.185,735.187,736.614,0.3029
2007.10.08 10:00:00,736.921,737.08,735.127,735.328,0.26248
2007.10.08 11:00:00,735.294,736.079,734.253,734.8,0.26463
2007.10.08 12:00:00,734.733,734.891,732.126,733.001,0.25774
2007.10.08 13:00:00,733.074,735.862,732.62,733.058,0.26297
2007.10.08 14:00:00,733.082,736.379,732.635,733.264,0.26698
2007.10.08 15:00:00,733.076,734.136,731.291,731.346,0.3831
2007.10.08 16:00:00,731.107,733.639,730.965,733.621,0.2833
2007.10.08 17:00:00,733.509,734.174,731.887,732.508,0.30486
2007.10.08 18:00:00,732.472,732.724,731.904,732.607,0.27078
2007.10.08 19:00:00,732.595,733.064,732.207,732.769,0.24025
2007.10.08 20:00:00,732.74,733.161,732.622,732.829,0.15803
2007.10.08 21:00:00,732.702,732.806,732.59,732.703,0.10007
2007.10.08 22:00:00,732.637,732.809,732.306,732.723,0.14597
2007.10.08 23:00:00,732.637,733.697,731.056,731.508,0.13423
2007.10.09 00:00:00,731.926,732.017,730.364,731.038,0.26371
2007.10.09 01:00:00,731.016,731.35,730.102,730.808,0.30291
2007.10.09 02:00:00,730.842,731.128,730.449,730.764,0.24741
2007.10.09 03:00:00,730.762,730.95,729.799,730.169,0.30436
2007.10.09 04:00:00,730.139,730.655,728.943,730.451,0.32007
2007.10.09 05:00:00,730.522,730.808,728.99,729.492,0.31842
2007.10.09 06:00:00,729.628,730.939,729.16,730.828,0.28728
2007.10.09 07:00:00,730.941,731.945,730.501,731.889,0.29945
2007.10.09 08:00:00,731.856,731.953,729.612,729.69,0.34057
2007.10.09 09:00:00,729.839,729.898,726.494,727.58,0.36239
2007.10.09 10:00:00,727.578,728.948,726.836,728.408,0.29233
2007.10.09 11:00:00,728.24,729.837,728.043,729.026,0.35843
2007.10.09 12:00:00,728.976,731.138,728.529,729.66,0.38751
2007.10.09 13:00:00,729.792,737.357,728.676,736.208,0.31846
2007.10.09 14:00:00,736.19,740.125,734.531,739.531,0.30352
2007.10.09 15:00:00,739.525,739.807,736.349,736.895,0.25002
2007.10.09 16:00:00,736.829,738.98,736.239,737.826,0.21037
2007.10.09 17:00:00,737.855,738.06,736.372,736.785,0.2642
2007.10.09 18:00:00,736.85,737.972,735.203,737.26,0.21599
2007.10.09 19:00:00,737.216,737.678,736.722,737.52,0.23577
2007.10.09 20:00:00,737.388,738.226,737.228,737.549,0.19957
2007.10.09 21:00:00,737.584,738.02,737.24,737.537,0.10573
2007.10.09 22:00:00,737.588,738.127,736.983,737.326,0.15685
2007.10.09 23:00:00,737.25,738.298,736.779,737.412,0.22807
2007.10.10 00:00:00,737.403,739.791,736.992,738.416,0.22061
2007.10.10 01:00:00,738.414,739.018,738.162,738.338,0.19979
2007.10.10 02:00:00,738.297,739.08,738.167,738.63,0.20205
2007.10.10 03:00:00,738.607,739.033,737.938,739.033,0.24002
2007.10.10 04:00:00,738.976,740.029,738.714,739.576,0.24292
2007.10.10 05:00:00,739.583,740.781,739.419,740.734,0.2354
2007.10.10 06:00:00,740.705,740.785,739.363,739.791,0.2717
2007.10.10 07:00:00,739.775,740.473,739.208,739.984,0.32722
2007.10.10 08:00:00,739.98,740.633,739.299,739.68,0.31747
2007.10.10 09:00:00,739.702,741.557,739.425,741.267,0.30812
2007.10.10 10:00:00,741.284,743.381,740.956,743.073,0.29717
2007.10.10 11:00:00,742.834,743.591,740.999,741.563,0.34072
2007.10.10 12:00:00,741.535,745.534,741.266,743.873,0.36001
2007.10.10 13:00:00,743.83,743.83,741.2,741.517,0.29749
2007.10.10 14:00:00,741.291,744.547,740.855,742.355,0.29085
2007.10.10 15:00:00,742.226,742.731,741.033,742.48,0.29273
2007.10.10 16:00:00,742.547,742.602,737.924,740.123,0.30058
2007.10.10 17:00:00,740.216,740.3,738.635,739.205,0.3434
2007.10.10 18:00:00,739.09,739.79,738.3,739.744,0.30882
2007.10.10 19:00:00,739.84,741.179,739.12,740.752,0.27731
2007.10.10 20:00:00,740.603,740.943,740.009,740.721,0.22514
2007.10.10 21:00:00,740.661,740.87,739.383,740.395,0.15659
2007.10.10 22:00:00,740.321,740.754,740.118,740.296,0.17906
2007.10.10 23:00:00,740.297,741.193,740.222,740.951,0.23943
2007.10.11 00:00:00,741.109,741.909,740.846,741.066,0.27175
2007.10.11 01:00:00,741.131,741.892,740.791,741.278,0.3136
2007.10.11 02:00:00,741.166,741.72,741.076,741.358,0.25631
2007.10.11 03:00:00,741.401,742.634,741.15,742.335,0.27228
2007.10.11 04:00:00,742.323,743.272,742.19,742.941,0.29783
2007.10.11 05:00:00,743.073,743.868,742.699,743.142,0.36108
2007.10.11 06:00:00,743.242,744.461,742.896,743.76,0.30986
2007.10.11 07:00:00,743.937,745.406,743.539,745.406,0.31396
2007.10.11 08:00:00,745.49,747.501,744.923,746.534,0.31577
2007.10.11 09:00:00,746.592,747.089,745.75,746.114,0.33763
2007.10.11 10:00:00,746.079,747.543,745.824,746.243,0.24003
2007.10.11 11:00:00,746.298,747.141,745.322,746.177,0.29311
2007.10.11 12:00:00,746.168,747.315,744.659,745.83,0.32379
2007.10.11 13:00:00,745.787,746.8,743.939,745.87,0.3617
2007.10.11 14:00:00,745.861,750.519,745.791,748.393,0.39137
2007.10.11 15:00:00,748.379,750.521,747.225,750.521,0.32044
2007.10.11 16:00:00,750.648,753.484,750.101,752.12,0.27513
2007.10.11 17:00:00,752.053,752.186,750.329,751.106,0.29897
2007.10.11 18:00:00,751.097,751.34,748.15,748.286,0.30517
2007.10.11 19:00:00,748.365,748.596,743.394,746.893,0.16026
2007.10.11 20:00:00,747.049,747.717,746.347,747.47,0.26948
2007.10.11 21:00:00,747.557,747.612,747.025,747.364,0.14058
2007.10.11 22:00:00,747.656,748.7,747.211,747.89,0.17549
2007.10.11 23:00:00,747.823,748.681,747.508,748.488,0.20453
2007.10.12 00:00:00,748.474,749.453,745.501,746.819,0.20278
2007.10.12 01:00:00,746.819,747.686,744.614,745.42,0.21373
2007.10.12 02:00:00,745.45,746.71,745.415,746.52,0.25594
2007.10.12 03:00:00,746.535,747.611,746.126,747.543,0.30474
2007.10.12 04:00:00,747.48,747.691,746.076,746.276,0.36706
2007.10.12 05:00:00,746.362,746.7,745.303,745.612,0.3476
2007.10.12 06:00:00,745.692,747.062,745.522,746.429,0.35688
2007.10.12 07:00:00,746.562,748.068,745.996,747.873,0.28505
2007.10.12 08:00:00,747.907,748.167,746.53,748.114,0.28865
2007.10.12 09:00:00,748.026,748.502,746.303,746.545,0.3379
2007.10.12 10:00:00,746.546,747.026,746.048,746.667,0.2601
2007.10.12 11:00:00,746.672,748.038,745.895,746.469,0.2599
2007.10.12 12:00:00,746.533,751.814,746.23,749.989,0.29453
2007.10.12 13:00:00,749.918,751.611,747.529,749.019,0.36257
2007.10.12 14:00:00,748.996,750.204,745.262,748.154,0.38656
2007.10.12 15:00:00,748.001,749.101,746.34,748.71,0.35406
2007.10.12 16:00:00,748.722,750.353,747.956,748.952,0.3222
2007.10.12 17:00:00,748.842,749.057,747.231,748.549,0.26405
2007.10.12 18:00:00,748.484,748.923,747.672,748.668,0.35067
2007.10.12 19:00:00,748.642,749.475,748.642,749.42,0.22074
2007.10.12 20:00:00,749.359,750.302,749.03,749.445,0.18882
2007.10.14 22:00:00,748.932,749.328,748.169,748.279,0.17569
2007.10.14 23:00:00,748.243,748.556,747.231,748.022,0.15953
2007.10.15 00:00:00,747.83,750.502,747.76,750.131,0.23645
2007.10.15 01:00:00,750.178,751.191,749.924,750.631,0.29262
2007.10.15 02:00:00,750.582,751.518,750.199,750.813,0.22248
2007.10.15 03:00:00,750.907,751.79,750.631,751.765,0.18862
2007.10.15 04:00:00,751.696,752.79,751.323,752.296,0.25402
2007.10.15 05:00:00,752.416,753.348,751.98,753.222,0.29256
2007.10.15 06:00:00,753.29,755.276,753.122,754.6,0.21347
2007.10.15 07:00:00,754.581,755.434,753.602,755.371,0.33025
2007.10.15 08:00:00,755.305,756.25,754.888,755.153,0.36928
2007.10.15 09:00:00,755.182,755.885,754.588,755.419,0.29536
2007.10.15 10:00:00,755.561,756.877,754.342,756.34,0.23151
2007.10.15 11:00:00,756.556,756.75,754.984,755.584,0.24774
2007.10.15 12:00:00,755.751,759.116,755.185,757.716,0.25688
2007.10.15 13:00:00,757.709,759.912,756.894,758.13,0.26607
2007.10.15 14:00:00,758.128,759.321,756.068,756.284,0.28264
2007.10.15 15:00:00,756.268,757.031,754.439,756.204,0.41934
2007.10.15 16:00:00,756.014,758.645,755.131,757.877,0.32827
2007.10.15 17:00:00,757.806,758.106,755.308,757.436,0.33824
2007.10.15 18:00:00,757.537,758.237,757.264,757.946,0.29334
2007.10.15 19:00:00,757.954,759.523,757.804,759.254,0.28467
2007.10.15 20:00:00,759.24,759.468,758.551,759.008,0.25401
2007.10.15 21:00:00,758.875,759.298,758.161,758.732,0.1818
2007.10.15 22:00:00,758.648,758.668,757.947,758.239,0.15759
2007.10.15 23:00:00,758.324,758.693,757.02,757.908,0.17245
2007.10.16 00:00:00,757.934,758.148,754.293,754.906,0.30777
2007.10.16 01:00:00,754.806,756.891,754.049,756.525,0.31306
2007.10.16 02:00:00,756.637,757.093,754.518,756.318,0.28283
2007.10.16 03:00:00,756.381,758.436,756.081,758.011,0.34511
2007.10.16 04:00:00,758.012,760.511,757.276,759.951,0.34017
2007.10.16 05:00:00,760.041,762.371,759.307,761.688,0.30265
2007.10.16 06:00:00,761.6,765.541,761.031,765.157,0.32256
2007.10.16 07:00:00,765.267,766.479,760.318,761.447,0.37131
2007.10.16 08:00:00,761.407,763.814,760.635,763.186,0.38503
2007.10.16 09:00:00,763.217,763.435,759.06,759.762,0.37071
2007.10.16 10:00:00,759.887,761.284,758.074,758.813,0.2986
2007.10.16 11:00:00,758.644,759.518,757.747,758.102,0.35035
2007.10.16 12:00:00,757.87,758.663,755.181,758.028,0.35003
2007.10.16 13:00:00,757.935,762.5,755.08,756.769,0.27579
2007.10.16 14:00:00,756.71,757.381,753.616,755.812,0.29002
2007.10.16 15:00:00,755.773,761.465,755.737,758.694,0.27041
2007.10.16 16:00:00,758.631,759.851,756.273,757.344,0.20954
2007.10.16 17:00:00,757.419,758.267,756.219,757.467,0.23521
2007.10.16 18:00:00,757.382,758.383,757.251,758.233,0.22071
2007.10.16 19:00:00,758.141,759.088,757.625,758.848,0.24675
2007.10.16 20:00:00,758.801,760.942,758.707,760.105,0.23765
2007.10.16 21:00:00,760.059,760.544,759.216,760.491,0.11848
2007.10.16 22:00:00,760.312,761.672,759.71,761.128,0.20708
2007.10.16 23:00:00,761.052,761.456,760.086,760.715,0.23182
2007.10.17 00:00:00,761.164,762.405,759.262,762.405,0.23608
2007.10.17 01:00:00,762.385,763.68,761.092,762.52,0.22579
2007.10.17 02:00:00,762.628,763.418,760.077,760.077,0.22784
2007.10.17 03:00:00,760.102,764.648,759.924,762.558,0.24644
2007.10.17 04:00:00,762.517,762.573,757.672,757.672,0.25577
2007.10.17 05:00:00,757.539,758.681,755.852,756.232,0.27491
2007.10.17 06:00:00,756.224,758.452,755.348,758.224,0.25127
2007.10.17 07:00:00,758.212,758.452,755.266,757.733,0.32644
2007.10.17 08:00:00,757.716,758.201,756.857,757.001,0.33851
2007.10.17 09:00:00,756.904,759.886,756.798,759.182,0.29868
2007.10.17 10:00:00,759.013,759.284,756.777,757.572,0.26191
2007.10.17 11:00:00,757.46,761.118,757.428,759.738,0.30941
2007.10.17 12:00:00,759.862,762.42,759.142,761.725,0.34919
2007.10.17 13:00:00,761.975,764.13,761.45,761.829,0.3148
2007.10.17 14:00:00,761.707,762.494,755.716,756.356,0.31253
2007.10.17 15:00:00,756.345,760.094,756.055,757.944,0.32671
2007.10.17 16:00:00,758.049,759.377,755.849,756.91,0.34366
2007.10.17 17:00:00,756.853,758.065,755.448,755.532,0.38259
2007.10.17 18:00:00,755.477,756.122,751.574,752.165,0.30136
2007.10.17 19:00:00,752.233,754.608,752.233,753.924,0.27447
2007.10.17 20:00:00,754.089,754.945,753.833,754.589,0.2588
2007.10.17 21:00:00,754.46,754.851,754.065,754.286,0.18881
2007.10.17 22:00:00,754.349,755.707,754.349,755.704,0.21272
2007.10.17 23:00:00,755.806,755.919,754.475,755.666,0.29516
2007.10.18 00:00:00,755.85,759.754,755.55,759.754,0.30825
2007.10.18 01:00:00,759.671,761.476,758.994,760.669,0.31208
2007.10.18 02:00:00,760.638,760.935,759.644,760.194,0.28628
2007.10.18 03:00:00,760.212,761.108,759.685,759.797,0.29762
2007.10.18 04:00:00,759.706,759.706,757.253,757.951,0.29804
2007.10.18 05:00:00,758.018,759.363,757.443,758.807,0.34312
2007.10.18 06:00:00,758.792,760.619,758.052,760.592,0.33505
2007.10.18 07:00:00,760.635,761.109,758.619,759.443,0.35844
2007.10.18 08:00:00,759.416,759.421,755.621,757.21,0.3535
2007.10.18 09:00:00,757.205,758.435,756.764,757.224,0.34286
2007.10.18 10:00:00,757.154,759.659,756.668,758.929,0.25353
2007.10.18 11:00:00,758.675,760.205,758.077,759.504,0.27974
2007.10.18 12:00:00,759.435,766.431,759.098,764.004,0.28318
2007.10.18 13:00:00,763.976,764.68,761.744,764.011,0.32112
2007.10.18 14:00:00,764.123,765.078,762.15,763.149,0.36768
2007.10.18 15:00:00,763.21,764.153,762.278,763.687,0.35819
2007.10.18 16:00:00,763.703,764.852,762.392,763.224,0.2751
2007.10.18 17:00:00,763.013,764.378,762.779,763.78,0.27665
2007.10.18 18:00:00,763.594,765.72,763.326,765.72,0.30825
2007.10.18 19:00:00,765.61,766.448,764.39,766.279,0.15574
2007.10.18 20:00:00,766.28,768.694,766.126,767.651,0.26217
2007.10.18 21:00:00,767.652,768.134,765.945,767.99,0.16012
2007.10.18 22:00:00,767.754,767.782,765.715,767.328,0.21013
2007.10.18 23:00:00,767.309,771.046,767.224,769.288,0.21556
2007.10.19 00:00:00,769.294,769.926,767.204,768.471,0.18883
2007.10.19 01:00:00,768.388,768.755,767.362,768.324,0.2168
2007.10.19 02:00:00,768.377,769.879,767.853,768.205,0.27245
2007.10.19 03:00:00,768.271,769.074,767.549,768.677,0.27392
2007.10.19 04:00:00,768.66,769.496,768.121,768.448,0.36668
2007.10.19 05:00:00,768.432,769.785,767.796,769.456,0.37642
2007.10.19 06:00:00,769.488,769.769,768.334,769.295,0.32385
2007.10.19 07:00:00,769.15,769.178,766.449,766.793,0.25604
2007.10.19 08:00:00,766.836,768.246,766.337,768.027,0.25662
2007.10.19 09:00:00,768.149,768.536,766.991,768.24,0.34863
2007.10.19 10:00:00,768.244,769.017,767.586,768.642,0.27409
2007.10.19 11:00:00,768.58,768.939,767.423,768.094,0.27176
2007.10.19 12:00:00,768.122,769.983,766.721,768.77,0.32635
2007.10.19 13:00:00,768.935,769.473,762.985,763.768,0.4062
2007.10.19 14:00:00,763.614,765.117,758.435,758.435,0.42004
2007.10.19 15:00:00,758.293,764.599,757.765,764.544,0.33553
2007.10.19 16:00:00,764.64,767.243,763.674,765.777,0.32448
2007.10.19 17:00:00,765.862,765.988,763.203,765.532,0.26849
2007.10.19 18:00:00,765.502,765.575,763.824,764.499,0.38066
2007.10.19 19:00:00,764.447,765.936,763.902,765.804,0.24659
2007.10.19 20:00:00,765.832,765.949,764.547,764.548,0.23603
2007.10.21 22:00:00,764.618,767.219,764.522,766.522,0.19223
2007.10.21 23:00:00,766.733,768.048,766.07,767.345,0.22418
2007.10.22 00:00:00,767.497,767.729,760.794,760.912,0.2697
2007.10.22 01:00:00,760.859,761.69,753.875,755.833,0.27407
2007.10.22 02:00:00,755.832,759.61,755.543,758.11,0.23905
2007.10.22 03:00:00,758.036,761.646,757.569,759.864,0.22069
2007.10.22 04:00:00,759.814,761.867,759.591,760.477,0.24217
2007.10.22 05:00:00,760.519,762.158,759.43,760.667,0.28507
2007.10.22 06:00:00,760.589,761.404,759.501,760.413,0.22417
2007.10.22 07:00:00,760.241,760.683,757.693,758.028,0.33647
2007.10.22 08:00:00,758.098,758.289,755.911,756.036,0.34939
2007.10.22 09:00:00,756.001,756.448,754.651,755.281,0.30744
2007.10.22 10:00:00,755.387,756.201,749.159,749.699,0.26929
2007.10.22 11:00:00,749.747,751.442,744.995,747.708,0.27428
2007.10.22 12:00:00,747.546,753.108,747.034,751.291,0.26332
2007.10.22 13:00:00,751.36,753.114,748.371,752.072,0.27538
2007.10.22 14:00:00,751.94,752.82,747.556,747.556,0.27016
2007.10.22 15:00:00,747.466,750.776,747.466,750.406,0.37969
2007.10.22 16:00:00,750.437,753.61,747.678,752.692,0.27247
2007.10.22 17:00:00,752.842,755.611,752.54,753.463,0.30835
2007.10.22 18:00:00,753.479,755.016,751.928,752.969,0.314
2007.10.22 19:00:00,752.966,754.218,752.639,753.868,0.26815
2007.10.22 20:00:00,753.723,753.988,753.231,753.662,0.20641
2007.10.22 21:00:00,753.597,754.251,753.455,753.943,0.10907
2007.10.22 22:00:00,753.977,754.925,753.425,754.284,0.18486
2007.10.22 23:00:00,754.348,754.399,752.364,753.215,0.15946
2007.10.23 00:00:00,753.26,756.106,753.022,756.095,0.2827
2007.10.23 01:00:00,756.027,757.582,755.494,757.156,0.28002
2007.10.23 02:00:00,757.192,757.648,756.786,757.15,0.24085
2007.10.23 03:00:00,757.226,757.59,756.859,757.12,0.33931
2007.10.23 04:00:00,757.067,757.219,755.835,757.208,0.34746
2007.10.23 05:00:00,757.128,757.286,755.727,755.977,0.32515
2007.10.23 06:00:00,756.04,758.033,755.738,755.996,0.30057
2007.10.23 07:00:00,756.009,757.137,755.81,756.87,0.31158
2007.10.23 08:00:00,756.862,757.654,756.102,757.263,0.34201
2007.10.23 09:00:00,757.362,757.929,756.05,756.427,0.36099
2007.10.23 10:00:00,756.453,759.371,756.025,759.318,0.30672
2007.10.23 11:00:00,759.27,759.393,757.919,759.393,0.35039
2007.10.23 12:00:00,759.484,760.452,758.542,759.751,0.39619
2007.10.23 13:00:00,759.847,760.558,757.003,757.729,0.32895
2007.10.23 14:00:00,757.703,759.377,754.832,755.334,0.30207
2007.10.23 15:00:00,755.396,758.814,755.198,757.847,0.25892
2007.10.23 16:00:00,757.855,758.636,756.717,757.878,0.21338
2007.10.23 17:00:00,757.804,759.071,757.186,758.038,0.25165
2007.10.23 18:00:00,758.014,759.703,757.841,758.919,0.21634
2007.10.23 19:00:00,758.961,759.713,758.624,759.462,0.23318
2007.10.23 20:00:00,759.509,759.668,758.507,759.13,0.22072
2007.10.23 21:00:00,759.082,759.518,758.946,758.966,0.10721
2007.10.23 22:00:00,758.953,759.382,758.311,758.615,0.18888
2007.10.23 23:00:00,758.733,759.074,757.574,758.107,0.26347
2007.10.24 00:00:00,758.263,759.354,758.135,758.596,0.22667
2007.10.24 01:00:00,758.479,759.446,758.33,758.96,0.19202
2007.10.24 02:00:00,758.999,759.413,758.255,758.565,0.20594
2007.10.24 03:00:00,758.424,759.279,758.261,758.896,0.24594
2007.10.24 04:00:00,758.827,759.093,758.149,758.384,0.24956
2007.10.24 05:00:00,758.373,758.528,756.947,757.183,0.25415
2007.10.24 06:00:00,757.133,757.754,756.1,757.013,0.27577
2007.10.24 07:00:00,756.958,756.997,755.376,756.669,0.31875
2007.10.24 08:00:00,756.639,757.4,756.149,756.733,0.32008
2007.10.24 09:00:00,756.683,757.325,756.232,756.492,0.31777
2007.10.24 10:00:00,756.509,756.827,754.18,754.31,0.30184
2007.10.24 11:00:00,754.343,756.386,753.696,755.763,0.35179
2007.10.24 12:00:00,755.733,757.068,755.161,756.955,0.35863
2007.10.24 13:00:00,756.994,758.14,755.932,757.466,0.31425
2007.10.24 14:00:00,757.643,759.845,756.188,758.037,0.30334
2007.10.24 15:00:00,757.945,758.845,756.107,758.645,0.2901
2007.10.24 16:00:00,758.656,762.4,758.177,761.476,0.29918
2007.10.24 17:00:00,761.441,761.573,760.033,760.817,0.35313
2007.10.24 18:00:00,760.768,762.456,759.995,762.307,0.31022
2007.10.24 19:00:00,762.263,763.839,762.192,763.444,0.27858
2007.10.24 20:00:00,763.402,763.759,762.838,763.387,0.26446
2007.10.24 21:00:00,763.265,763.658,762.976,763.218,0.12327
2007.10.24 22:00:00,763.142,764.093,762.964,763.58,0.23341
2007.10.24 23:00:00,763.612,763.658,762.33,762.641,0.23793
2007.10.25 00:00:00,762.523,762.759,761.338,762.372,0.26781
2007.10.25 01:00:00,762.298,763.461,761.996,763.287,0.31729
2007.10.25 02:00:00,763.387,763.897,762.853,763.385,0.26112
2007.10.25 03:00:00,763.399,763.743,762.059,762.737,0.30397
2007.10.25 04:00:00,762.681,763.311,762.297,762.694,0.28276
2007.10.25 05:00:00,762.821,764.021,762.547,763.42,0.36613
2007.10.25 06:00:00,763.464,764.376,762.881,763.126,0.31118
2007.10.25 07:00:00,763.09,763.559,761.898,762.335,0.29393
2007.10.25 08:00:00,762.331,764.23,762.202,763.966,0.30741
2007.10.25 09:00:00,764.076,765.166,763.543,764.922,0.33329
2007.10.25 10:00:00,765.027,767.76,764.761,766.777,0.25293
2007.10.25 11:00:00,766.725,767.36,765.793,767.169,0.28691
2007.10.25 12:00:00,767.214,769.192,766.522,768.53,0.31827
2007.10.25 13:00:00,768.391,768.918,766.679,767.09,0.36103
2007.10.25 14:00:00,767.037,768,765.47,766.752,0.39214
2007.10.25 15:00:00,766.7,767.827,765.598,767.19,0.32535
